Descricao;2022;2023;2024;2025;Total
ALUNOS CADASTRADOS;64562;62388;61686;10948;263029
ALUNOS ATENDIDOS;7242;48264;49666;7272;164606
AVAL. PROFESSORES;5367;41937;41794;6686;143307
AVAL. PSCÓLOGOS;6145;40696;28563;5496;90422
AVAL. ASSIST. SOCIAIS;5802;41203;41407;4601;134968
AVAL. ENFERMAGEM;6156;42458;42559;5693;140405
AVAL. MÉDICAS;3308;23258;20201;2265;67824
ALUNOS VACINADOS;2023;14076;11903;488;38890
VACINAS APLICADAS;3179;16335;15883;745;49864
ENCAMINHAMENTOS;1141;7839;6507;1611;25637
EXAMES;838;6144;5993;1150;20195
