Ano;IdUrg;URG;Escola;Tipo;Nutricao;Qtd
2025;1;URG I-CENTRO;ASSOCIAÇÃO CRESCENDO COM CRISTO;CONVENIADA;DESNUTRIÇÃO AGUDA MODERADA;3
2025;1;URG I-CENTRO;ASSOCIAÇÃO CRESCENDO COM CRISTO;CONVENIADA;NORMAL;20
2025;1;URG I-CENTRO;ASSOCIAÇÃO CRESCENDO COM CRISTO;CONVENIADA;OBESIDADE;5
2025;1;URG I-CENTRO;ASSOCIAÇÃO CRESCENDO COM CRISTO;CONVENIADA;SOBREPESO;9
2025;1;URG I-CENTRO;CAIESP CASTORINA FARIA LIMA;EM;DESNUTRIÇÃO AGUDA MODERADA;3
2025;1;URG I-CENTRO;CAIESP CASTORINA FARIA LIMA;EM;NORMAL;24
2025;1;URG I-CENTRO;CAIESP CASTORINA FARIA LIMA;EM;OBESIDADE;20
2025;1;URG I-CENTRO;CAIESP CASTORINA FARIA LIMA;EM;SOBREPESO;22
2025;1;URG I-CENTRO;CRECHE MUNICIPAL ELISABETE CARDOSO BARBOSA ARAÚJO;CRECHE;DESNUTRIÇÃO AGUDA GRAVE;4
2025;1;URG I-CENTRO;CRECHE MUNICIPAL ELISABETE CARDOSO BARBOSA ARAÚJO;CRECHE;DESNUTRIÇÃO AGUDA MODERADA;2
2025;1;URG I-CENTRO;CRECHE MUNICIPAL ELISABETE CARDOSO BARBOSA ARAÚJO;CRECHE;NORMAL;39
2025;1;URG I-CENTRO;CRECHE MUNICIPAL ELISABETE CARDOSO BARBOSA ARAÚJO;CRECHE;SOBREPESO;4
2025;1;URG I-CENTRO;CRECHE MUNICIPAL PROF. MARIA APARECIDA DE SOUZA;CRECHE;DESNUTRIÇÃO AGUDA MODERADA;1
2025;1;URG I-CENTRO;CRECHE MUNICIPAL PROF. MARIA APARECIDA DE SOUZA;CRECHE;NORMAL;12
2025;1;URG I-CENTRO;CRECHE MUNICIPAL PROF. MARIA APARECIDA DE SOUZA;CRECHE;OBESIDADE;6
2025;1;URG I-CENTRO;CRECHE MUNICIPAL PROF. MARIA APARECIDA DE SOUZA;CRECHE;SOBREPESO;5
2025;1;URG I-CENTRO;CRECHE MUNICIPAL PROF. MARIA LUZIANA RODRIGUES CHAVES;CRECHE;DESNUTRIÇÃO AGUDA GRAVE;1
2025;1;URG I-CENTRO;CRECHE MUNICIPAL PROF. MARIA LUZIANA RODRIGUES CHAVES;CRECHE;DESNUTRIÇÃO AGUDA MODERADA;3
2025;1;URG I-CENTRO;CRECHE MUNICIPAL PROF. MARIA LUZIANA RODRIGUES CHAVES;CRECHE;NORMAL;31
2025;1;URG I-CENTRO;CRECHE MUNICIPAL PROF. MARIA LUZIANA RODRIGUES CHAVES;CRECHE;OBESIDADE;5
2025;1;URG I-CENTRO;CRECHE MUNICIPAL PROF. MARIA LUZIANA RODRIGUES CHAVES;CRECHE;SOBREPESO;5
2025;1;URG I-CENTRO;E M CAPISTRANO DE ABREU;EM;DESNUTRIÇÃO AGUDA GRAVE;12
2025;1;URG I-CENTRO;E M CAPISTRANO DE ABREU;EM;DESNUTRIÇÃO AGUDA MODERADA;4
2025;1;URG I-CENTRO;E M CAPISTRANO DE ABREU;EM;NORMAL;120
2025;1;URG I-CENTRO;E M CAPISTRANO DE ABREU;EM;OBESIDADE;41
2025;1;URG I-CENTRO;E M CAPISTRANO DE ABREU;EM;SOBREPESO;49
2025;1;URG I-CENTRO;E M CAPITÃO SILVINO AZEREDO;EM;DESNUTRIÇÃO AGUDA GRAVE;12
2025;1;URG I-CENTRO;E M CAPITÃO SILVINO AZEREDO;EM;DESNUTRIÇÃO AGUDA MODERADA;8
2025;1;URG I-CENTRO;E M CAPITÃO SILVINO AZEREDO;EM;NORMAL;59
2025;1;URG I-CENTRO;E M CAPITÃO SILVINO AZEREDO;EM;OBESIDADE;19
